'	exclamation	lex112884.1_ἒ
ἐπινεύσοντος	verb	http://data.perseus.org/collections/_ἐπινεύω
ἐπινεύσας	verb	http://data.perseus.org/collections/_ἐπινάω
ἐπινεύσας	verb	http://data.perseus.org/collections/_ἐπινεύω
ἐπινεύσας	verb	http://data.perseus.org/collections/_ἐπινέω2
ἐπινεύσας	verb	http://data.perseus.org/collections/_ἐπινέω
ἐπινεύσας	verb	http://data.perseus.org/collections/_ἐπινέω3
ἐπινοήσουσιν	verb	http://data.perseus.org/collections/_ἐπινοέω
ἐπινοεῖς	verb	http://data.perseus.org/collections/_ἐπινοέω
ἐπινήνεον	verb	http://data.perseus.org/collections/_ἐπινηνέω
ἐπιξέσας	verb	http://data.perseus.org/collections/_ἐπί-ξέω
ἐπιορκήσω	verb	http://data.perseus.org/collections/_ἐπιορκέω
ἐπιορκῆσαι	verb	http://data.perseus.org/collections/_ἐπιορκέω
ἐπιπάσσει	verb	http://data.perseus.org/collections/_ἐπιπάσσω
ἐπιπέμπει	verb	http://data.perseus.org/collections/_ἐπιπέμπω
ἐπιπέμψαντι	verb	http://data.perseus.org/collections/_ἐπιπέμπω
ἐπιπέμψασα	verb	http://data.perseus.org/collections/_ἐπιπέμπω
ἐπιπίλναται	verb	http://data.perseus.org/collections/_ἐπιπίλναμαι
ἐπιπείθηται	verb	http://data.perseus.org/collections/_ἐπιπείθομαι
ἐπιπεπλεγμένας	verb	http://data.perseus.org/collections/_ἐπιπλέκω
ἐπιπεσόντων	verb	http://data.perseus.org/collections/_ἐπιπίπτω
ἐπιπεφώνηται	verb	http://data.perseus.org/collections/_ἐπιφωνέω
ἐπιπλήξεσιν	noun	http://data.perseus.org/collections/_ἐπίπληξις
ἐπιπλήσσειν	verb	http://data.perseus.org/collections/_ἐπιπλήσσω
ἐπιπλήσσεις	verb	http://data.perseus.org/collections/_ἐπιπλήσσω
ἐπιπλεῖν	verb	http://data.perseus.org/collections/_ἐπιπλέω
ἐπιπληκτικοί	adjective	http://data.perseus.org/collections/_ἐπιπληκτικός
ἐπιπληκτικόν	adjective	http://data.perseus.org/collections/_ἐπιπληκτικός
ἐπιπλοκῆς	noun	http://data.perseus.org/collections/_ἐπιπλοκή
ἐπιπλοίην	verb	http://data.perseus.org/collections/_ἐπιπλέω
ἐπιπλήξει	verb	http://data.perseus.org/collections/_ἐπιπλήσσω
ἐπιπλήξει	noun	http://data.perseus.org/collections/_ἐπίπληξις
ἐπιπλώσας	verb	http://data.perseus.org/collections/_ἐπιπλάζω
ἐπιπλώσας	verb	http://data.perseus.org/collections/_ἐπιπλέω
ἐπιπλώω	verb	http://data.perseus.org/collections/_ἐπιπλέω
ἐπιπλώω	verb	http://data.perseus.org/collections/_ἐπιπλάζω
ἐπιπολάζον	verb	http://data.perseus.org/collections/_ἐπιπολάζω
ἐπιπολάσασα	verb	http://data.perseus.org/collections/_ἐπιπολάζω
ἐπιπράσκετο	verb	http://data.perseus.org/collections/_πιπράσκω
ἐπιπροέηκε	verb	http://data.perseus.org/collections/_ἐπιπροίημι
ἐπιπροέμεν	verb	http://data.perseus.org/collections/_ἐπιπροίημι
ἐπιπροΐηλε	verb	http://data.perseus.org/collections/_ἐπιπροιάλλω
ἐπιπτήσεως	noun	http://data.perseus.org/collections/_ἐπίπτησις
ἐπιπέμπει	verb	http://data.perseus.org/collections/_ἐπιπέμπω
ἐπιπώλησιν	noun	http://data.perseus.org/collections/_ἐπιπώλησις
ἐπιπώλησις	noun	http://data.perseus.org/collections/_ἐπιπώλησις
ἐπιρρήματα	noun	http://data.perseus.org/collections/_ἐπίρρημα
ἐπιρρήματι	noun	http://data.perseus.org/collections/_ἐπίρρημα
ἐπιρρήματος	noun	http://data.perseus.org/collections/_ἐπίρρημα
ἐπιρρεομένην	verb	http://data.perseus.org/collections/_ἐπιρρέω
ἐπιρρημάτων	noun	http://data.perseus.org/collections/_ἐπίρρημα
ἐπιρρηματικῶς	adjective	http://data.perseus.org/collections/_ἐπιρρηματικός
ἐπιρρώννυσιν	verb	http://data.perseus.org/collections/_ἐπιρρώννυμι
ἐπιρρήματος	noun	http://data.perseus.org/collections/_ἐπίρρημα
ἐπισαρκάζων	verb	http://data.perseus.org/collections/_ἐπισαρκάζω
ἐπισείων	noun	http://data.perseus.org/collections/_ἐπισείων
ἐπισείων	verb	http://data.perseus.org/collections/_ἐπισείω
ἐπισημαίνεται	verb	http://data.perseus.org/collections/_ἐπισημαίνω
ἐπισημασίαι	noun	http://data.perseus.org/collections/_ἐπισημασία
ἐπισκώπτεσθαι	verb	http://data.perseus.org/collections/_ἐπισκώπτω
ἐπισμυγερῶς	adjective	http://data.perseus.org/collections/_ἐπισμυγερός
ἐπισπάσαιτο	verb	http://data.perseus.org/collections/_ἐπισπάω
ἐπισπάσασθαι	verb	http://data.perseus.org/collections/_ἐπισπάω
ἐπισπέσθαι	verb	http://data.perseus.org/collections/_ἐφέπω
ἐπισπᾶται	verb	http://data.perseus.org/collections/_ἐπισπάω
ἐπισσεύεσθαι	verb	http://data.perseus.org/collections/_ἐπισεύω
ἐπισσεύεσθον	verb	http://data.perseus.org/collections/_ἐπισεύω
ἐπισσώτροις	noun	http://data.perseus.org/collections/_ἐπίσωτρον
ἐπισσώτροις	noun	http://data.perseus.org/collections/_ἐπίσσωτρον
ἐπισσώτρων	noun	http://data.perseus.org/collections/_ἐπίσωτρον
ἐπισσώτρων	noun	http://data.perseus.org/collections/_ἐπίσσωτρον
ἐπιστάμενοι	verb	http://data.perseus.org/collections/_ἐπιστάζω
ἐπιστάμενοι	verb	http://data.perseus.org/collections/_ἐφίστημι
ἐπιστάμενοι	verb	http://data.perseus.org/collections/_ἐπίσταμαι
ἐπιστάντες	verb	http://data.perseus.org/collections/_ἐφίστημι
ἐπιστάσθω	verb	http://data.perseus.org/collections/_ἐπίσταμαι
ἐπιστάσθω	verb	http://data.perseus.org/collections/_ἐφίστημι
ἐπιστήσας	verb	http://data.perseus.org/collections/_ἐφίστημι
ἐπισταμένῳ	verb	http://data.perseus.org/collections/_ἐπιστάζω
ἐπισταμένῳ	verb	http://data.perseus.org/collections/_ἐπίσταμαι
ἐπισταμένῳ	verb	http://data.perseus.org/collections/_ἐφίστημι
ἐπιστεφέες	adjective	http://data.perseus.org/collections/_ἐπιστεφής
ἐπιστρατευσάμενος	verb	http://data.perseus.org/collections/_ἐπιστρατεύω
ἐπιστρατεύσαντες	verb	http://data.perseus.org/collections/_ἐπιστρατεύω
ἐπιστρατεύσας	verb	http://data.perseus.org/collections/_ἐπιστρατεύω
ἐπιστραφέντες	verb	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπιστραφείς	verb	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπιστραφέντες	verb	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπιστραφῶμεν	verb	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπιστρεφεστέρους	adjective	http://data.perseus.org/collections/_ἐπιστρεφής
ἐπιστρεφόμενον	verb	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπιστροφὴν	noun	http://data.perseus.org/collections/_ἐπιστροφή
ἐπιστροφῆ	noun	http://data.perseus.org/collections/_ἐπιστροφεύς
ἐπιστάμεθα	verb	http://data.perseus.org/collections/_ἐπίσταμαι
ἐπιστάμεθα	verb	http://data.perseus.org/collections/_ἐφίστημι
ἐπιστάμεθα	verb	http://data.perseus.org/collections/_ἐπιστάζω
ἐπιστήμονες	adjective	http://data.perseus.org/collections/_ἐπιστήμων
ἐπιστῆσαι	verb	http://data.perseus.org/collections/_ἐφίστημι
ἐπισυνάγεται	verb	http://data.perseus.org/collections/_ἐπισυνάγω
ἐπισυνέζευξεν	verb	http://data.perseus.org/collections/_ἐπί-συζεύγνυμι
ἐπισυντέτμηκεν	verb	http://data.perseus.org/collections/_ἐπί-συντέμνω
ἐπισχετικὸν	adjective	http://data.perseus.org/collections/_ἐπισχετικός
ἐπισχεῖν	verb	http://data.perseus.org/collections/_ἐπώχατο
ἐπισχοίης	verb	http://data.perseus.org/collections/_ἐπώχατο
ἐπισχοῦσαν	verb	http://data.perseus.org/collections/_ἐπώχατο
ἐπισύρειν	verb	http://data.perseus.org/collections/_ἐπισύρω
ἐπισύρουσαι	verb	http://data.perseus.org/collections/_ἐπισύρω
ἐπιτάσεως	noun	http://data.perseus.org/collections/_ἐπίτασις
ἐπιτάσσει	verb	http://data.perseus.org/collections/_ἐπιτάσσω
ἐπιτάσσειν	verb	http://data.perseus.org/collections/_ἐπιτάσσω
ἐπιτάσσουσιν	verb	http://data.perseus.org/collections/_ἐπιτάσσω
ἐπιτέλλεο	verb	http://data.perseus.org/collections/_ἐπιτέλλω
ἐπιτήδεια	adjective	http://data.perseus.org/collections/_ἐπιτήδειος
ἐπιτήδειοι	adjective	http://data.perseus.org/collections/_ἐπιτήδειος
ἐπιτίμησιν	verb	http://data.perseus.org/collections/_ἐπιτιμάω
ἐπιτίμησιν	noun	http://data.perseus.org/collections/_ἐπιτίμησις
ἐπιτίμια	noun	http://data.perseus.org/collections/_ἐπιτίμιον
ἐπιτίμια	adjective	http://data.perseus.org/collections/_ἐπιτίμιος
ἐπιταγματικῇ	adjective	http://data.perseus.org/collections/_ἐπιταγματικός
ἐπιταγμάτων	noun	http://data.perseus.org/collections/_ἐπίταγμα
ἐπιταγῇ	verb	http://data.perseus.org/collections/_ἐπιτάσσω
ἐπιταγῇ	noun	http://data.perseus.org/collections/_ἐπιταγή
ἐπιταραχθήσεται	verb	http://data.perseus.org/collections/_ἐπιταράσσω
ἐπιταρρόθῳ	noun	http://data.perseus.org/collections/_ἐπιτάρροθος
ἐπιτατικώτερα	adjective	http://data.perseus.org/collections/_ἐπιτατικός
ἐπιτατικώτερον	adjective	http://data.perseus.org/collections/_ἐπιτατικός
ἐπιτατικὸν	adjective	http://data.perseus.org/collections/_ἐπιτατικός
ἐπιτείνων	verb	http://data.perseus.org/collections/_ἐπιτείνω
ἐπιτεθέν	verb	http://data.perseus.org/collections/_ἐπιτίθημι
ἐπιτειχίζειν	verb	http://data.perseus.org/collections/_ἐπιτειχίζω
ἐπιτειχίσσουσι	verb	http://data.perseus.org/collections/_ἐπιτειχίζω
ἐπιτελέσαι	verb	http://data.perseus.org/collections/_ἐπιτελέω
ἐπιτελέσοι	verb	http://data.perseus.org/collections/_ἐπιτελέω
ἐπιτελεσθῆναι	verb	http://data.perseus.org/collections/_ἐπιτελέω
ἐπιτελεστικώτατον	adjective	http://data.perseus.org/collections/_ἐπιτελεστικός
ἐπιτελεῖ	adjective	http://data.perseus.org/collections/_ἐπιτελής
ἐπιτελεῖ	verb	http://data.perseus.org/collections/_ἐπιτέλλω
ἐπιτελεῖ	verb	http://data.perseus.org/collections/_ἐπιτελέω
ἐπιτελλομενάων	verb	http://data.perseus.org/collections/_ἐπιτέλλω
ἐπιτελλόμενοι	verb	http://data.perseus.org/collections/_ἐπιτέλλω
ἐπιτετήδευται	verb	http://data.perseus.org/collections/_ἐπιτηδεύω
ἐπιτεταμένοι	verb	http://data.perseus.org/collections/_ἐπιτείνω
ἐπιτετευγμένα	verb	http://data.perseus.org/collections/_ἐπιτυγχάνω
ἐπιτετευγμένῳ	verb	http://data.perseus.org/collections/_ἐπιτυγχάνω
ἐπιτετραμμένοι	verb	http://data.perseus.org/collections/_ἐπιτρέπω
ἐπιτεῖλαι	verb	http://data.perseus.org/collections/_ἐπιτέλλω
ἐπιτηδεία	adjective	http://data.perseus.org/collections/_ἐπιτήδειος
ἐπιτηδείους	adjective	http://data.perseus.org/collections/_ἐπιτήδειος
ἐπιτηδείων	adjective	http://data.perseus.org/collections/_ἐπιτήδειος
ἐπιτηδεύειν	verb	http://data.perseus.org/collections/_ἐπιτηδεύω
ἐπιτηδεύουσι	verb	http://data.perseus.org/collections/_ἐπιτηδεύω
ἐπιτηδεύουσιν	verb	http://data.perseus.org/collections/_ἐπιτηδεύω
ἐπιτηδεύειν	verb	http://data.perseus.org/collections/_ἐπιτηδεύω
ἐπιτηρήσω	verb	http://data.perseus.org/collections/_ἐπιτηρέω
ἐπιτηρεῖ	verb	http://data.perseus.org/collections/_ἐπιτηρέω
ἐπιτηρῶν	verb	http://data.perseus.org/collections/_ἐπιτηρέω
ἐπιτολὰς	noun	http://data.perseus.org/collections/_ἐπιτολή
ἐπιτρέπει	verb	http://data.perseus.org/collections/_ἐπιτρέπω
ἐπιτρέπουσιν	verb	http://data.perseus.org/collections/_ἐπιτρέπω
ἐπιτριβῇ	noun	http://data.perseus.org/collections/_ἐπιτριβή
ἐπιτριβῇ	verb	http://data.perseus.org/collections/_ἐπιτρίβω
ἐπιτυγχανόντων	verb	http://data.perseus.org/collections/_ἐπιτυγχάνω
ἐπιτυχεῖν	verb	http://data.perseus.org/collections/_ἐπιτυγχάνω
ἐπιτυχόν	verb	http://data.perseus.org/collections/_ἐπιτυγχάνω
ἐπιτυχὼν	verb	http://data.perseus.org/collections/_ἐπιτυγχάνω
ἐπιτύχοι	verb	http://data.perseus.org/collections/_ἐπιτυγχάνω
ἐπιτάρροθος	noun	http://data.perseus.org/collections/_ἐπιτάρροθος
ἐπιτέλεσον	verb	http://data.perseus.org/collections/_ἐπιτελέω
ἐπιτίμιον	noun	http://data.perseus.org/collections/_ἐπιτίμιον
ἐπιτίμιον	adjective	http://data.perseus.org/collections/_ἐπιτίμιος
ἐπιφάνεια	noun	http://data.perseus.org/collections/_ἐπιφάνεια
ἐπιφάνειαν	verb	http://data.perseus.org/collections/_ἐπιφαίνω
ἐπιφάνειαν	noun	http://data.perseus.org/collections/_ἐπιφάνεια
ἐπιφέρει	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπιφέρειν	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπιφέρεσθαι	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπιφέρεται	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπιφέρνια	noun	http://data.perseus.org/collections/_ἐπιφέρνια
ἐπιφέροιτο	verb	http://data.perseus.org/collections/_ἐπιφέρω
